,EMB_ID,PROD_ID,NR_REGISTO,DESCR,GRUPO_HOM_COD,QUANT_TOT,UNID_QUANT_TOT_ID,QUANTIDADE,UNID_QUANT_ID,TIPO_EMB_ID,ACOND_PRIMARIO_ID,TIPO_TRATAMENTO_ID,ESTADO_EMB_ID,IND_EMB_UNITARIA,IND_EMB_HOSPITALAR,IND_DISP_SEGURANCA,PEM_AMB,PEM_AMB_MS,PEM_AMB_BIO,PEM_AMB_BIO_MS,CNPEM,CHNM_COD,CDM,REFERENCIA,CARACT_ESPECIFICAS,Dosagem,Nome,ind_generico,form_farm_descr,Forma_farm_id,tipo_emb_descr,Tipo_prod_descr,Grupo_hom_descr,Estado_AIM_descr,Class_Disp_descr,Titular_AIM_descr,ATC_DESCR,ATC_CODE,DCIPT_descr,DCIPT_ID,full_name,numerator_value,numerator_unit,denominator_value,denominator_unit,DCIPT_descr_parse,routes_id,routes_descr
2164,96624,41897,5030754,Ampola - 1 unidade(s) - 1 ml,GH0000,1.0,32,1.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045644.0,10086916,,,,20 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 20 mg/ml Solução injetável Ampola - 1 unidade(s) - 1 ml,20,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2165,96625,41897,5030762,Ampola - 10 unidade(s) - 1 ml,GH0000,10.0,32,1.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045652.0,10086916,,,,20 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 20 mg/ml Solução injetável Ampola - 10 unidade(s) - 1 ml,20,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2166,96626,41897,5030770,Ampola - 50 unidade(s) - 1 ml,GH0000,50.0,32,1.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045660.0,10086916,,,,20 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 20 mg/ml Solução injetável Ampola - 50 unidade(s) - 1 ml,20,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2167,96627,41897,5030804,Ampola - 100 unidade(s) - 1 ml,GH0000,100.0,32,1.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045679.0,10086916,,,,20 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 20 mg/ml Solução injetável Ampola - 100 unidade(s) - 1 ml,20,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2168,96628,41897,5030812,Ampola - 1 unidade(s) - 10 ml,GH0000,1.0,32,10.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045687.0,10086909,,,,20 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 20 mg/ml Solução injetável Ampola - 1 unidade(s) - 10 ml,20,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2169,96629,41897,5030820,Ampola - 10 unidade(s) - 10 ml,GH0000,10.0,32,10.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045695.0,10086909,,,,20 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 20 mg/ml Solução injetável Ampola - 10 unidade(s) - 10 ml,20,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2170,96630,41897,5030838,Ampola - 50 unidade(s) - 10 ml,GH0000,50.0,32,10.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045709.0,10086909,,,,20 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 20 mg/ml Solução injetável Ampola - 50 unidade(s) - 10 ml,20,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2171,96631,41897,5030846,Ampola - 100 unidade(s) - 10 ml,GH0000,100.0,32,10.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045717.0,10086909,,,,20 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 20 mg/ml Solução injetável Ampola - 100 unidade(s) - 10 ml,20,mg,1,ml,Morfina,42;37;8;58,Via intravenosa;Via intratecal;Via epidural;Via subcutânea
2172,96632,41898,5030853,Ampola - 1 unidade(s) - 10 ml,GH0000,1.0,32,10.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045725.0,10086841,,,,40 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 40 mg/ml Solução injetável Ampola - 1 unidade(s) - 10 ml,40,mg,1,ml,Morfina,42;58,Via intravenosa;Via subcutânea
2173,96633,41898,5030861,Ampola - 10 unidade(s) - 10 ml,GH0000,10.0,32,10.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045733.0,10086841,,,,40 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 40 mg/ml Solução injetável Ampola - 10 unidade(s) - 10 ml,40,mg,1,ml,Morfina,42;58,Via intravenosa;Via subcutânea
2174,96634,41898,5030879,Ampola - 50 unidade(s) - 10 ml,GH0000,50.0,32,10.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045741.0,10086841,,,,40 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 40 mg/ml Solução injetável Ampola - 50 unidade(s) - 10 ml,40,mg,1,ml,Morfina,42;58,Via intravenosa;Via subcutânea
2175,96635,41898,5030903,Ampola - 100 unidade(s) - 10 ml,GH0000,100.0,32,10.0,12.0,,1,2,0,N,N,S,N,N,N,N,50045750.0,10086841,,,,40 mg/ml,Morfina Basi,S,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"Laboratórios Basi - Indústria Farmacêutica, S.A",morphine,N02AA01,Morfina,822,Morfina Basi 40 mg/ml Solução injetável Ampola - 100 unidade(s) - 10 ml,40,mg,1,ml,Morfina,42;58,Via intravenosa;Via subcutânea
2176,96748,41911,5042007,Bisnaga - 1 unidade(s) - 40 g,GH0000,1.0,32,40.0,2.0,,58,1,0,N,N,N,N,N,N,N,50008315.0,10036112,,,,10 mg/g,Diclofenac Azevedos,S,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Laboratórios Azevedos - Indústria Farmacêutica, S.A.",diclofenac,M02AA15,Diclofenac,46,Diclofenac Azevedos 10 mg/g Gel Bisnaga - 1 unidade(s) - 40 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
2177,96751,41911,5042015,Bisnaga - 1 unidade(s) - 60 g,GH0000,1.0,32,60.0,2.0,,58,1,0,N,N,N,N,N,N,N,50008307.0,10043434,,,,10 mg/g,Diclofenac Azevedos,S,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Laboratórios Azevedos - Indústria Farmacêutica, S.A.",diclofenac,M02AA15,Diclofenac,46,Diclofenac Azevedos 10 mg/g Gel Bisnaga - 1 unidade(s) - 60 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
2178,96752,41911,5042023,Bisnaga - 1 unidade(s) - 100 g,GH0000,1.0,32,100.0,2.0,,58,1,0,N,N,N,S,S,N,N,50008285.0,10011422,,,,10 mg/g,Diclofenac Azevedos,S,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Laboratórios Azevedos - Indústria Farmacêutica, S.A.",diclofenac,M02AA15,Diclofenac,46,Diclofenac Azevedos 10 mg/g Gel Bisnaga - 1 unidade(s) - 100 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
2179,97286,41943,5087218,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,S,S,N,N,50004271.0,10026171,,,,400 mg,Ibuprofeno Bluepharma,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM-EF,"Bluepharma Genéricos - Comércio de Medicamentos, S.A.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Bluepharma 400 mg Comprimido revestido por película Blister - 20 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
2180,97287,41943,5087226,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,1,0,N,S,N,N,N,N,N,50004263.0,10026171,,,,400 mg,Ibuprofeno Bluepharma,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM-EF,"Bluepharma Genéricos - Comércio de Medicamentos, S.A.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Bluepharma 400 mg Comprimido revestido por película Blister - 60 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
2181,97288,41943,5087234,Blister - 500 unidade(s),GH0000,500.0,32,,,,7,1,0,N,S,N,N,N,N,N,50045890.0,10026171,,,,400 mg,Ibuprofeno Bluepharma,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM-EF,"Bluepharma Genéricos - Comércio de Medicamentos, S.A.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Bluepharma 400 mg Comprimido revestido por película Blister - 500 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
2182,97289,41944,5087242,Blister - 20 unidade(s),GH0090,20.0,32,,,,7,1,0,N,N,S,N,N,N,N,50004301.0,10007274,,,,600 mg,Ibuprofeno Bluepharma,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Ibuprofeno | A101 | Oral | 600 mg | [1-20] unidades,Autorizado,MSRM,"Bluepharma Genéricos - Comércio de Medicamentos, S.A.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Bluepharma 600 mg Comprimido revestido por película Blister - 20 unidade(s),600,mg,,,Ibuprofeno,48,Via oral
2183,97290,41944,5087259,Blister - 60 unidade(s),GH0091,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50004298.0,10007274,,,,600 mg,Ibuprofeno Bluepharma,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Ibuprofeno | A101 | Oral | 600 mg | [21-60] unidades,Autorizado,MSRM,"Bluepharma Genéricos - Comércio de Medicamentos, S.A.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Bluepharma 600 mg Comprimido revestido por película Blister - 60 unidade(s),600,mg,,,Ibuprofeno,48,Via oral
2184,97291,41944,5087267,Blister - 500 unidade(s),GH0000,500.0,32,,,,7,1,0,N,N,S,N,N,N,N,50045903.0,10007274,,,,600 mg,Ibuprofeno Bluepharma,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,"Bluepharma Genéricos - Comércio de Medicamentos, S.A.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Bluepharma 600 mg Comprimido revestido por película Blister - 500 unidade(s),600,mg,,,Ibuprofeno,48,Via oral
2185,97339,9295,5855598,Recipiente pressurizado - 1 unidade(s) - 100 ml,GH0000,1.0,32,100.0,12.0,,44,1,0,N,N,N,N,N,N,N,50008293.0,10087249,,,,10 mg/g,Voltaren Emulgel,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,GlaxoSmithKline Consumer Healthcare Produtos para a Saúde e Higiene Lda.,diclofenac,M02AA15,Diclofenac,46,Voltaren Emulgel 10 mg/g Gel Recipiente pressurizado - 1 unidade(s) - 100 ml,10,mg,1,g,Diclofenac,3,Uso cutâneo
2186,97440,40066,5861984,Blister - 20 unidade(s),GH0328,20.0,32,,,,7,2,0,N,N,S,S,S,N,N,50009028.0,10005985,,,,500 mg,Metformina Ratiopharm,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Metformina | A101 | Oral | 500 mg | [1-20] unidades,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",metformin,A10BA02,Metformina,78,Metformina Ratiopharm 500 mg Comprimido revestido por película Blister - 20 unidade(s),500,mg,,,Metformina,48,Via oral
2187,97452,40067,5862081,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,2,0,N,N,S,N,N,N,N,50014862.0,10029826,,,,850 mg,Metformina Ratiopharm,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",metformin,A10BA02,Metformina,78,Metformina Ratiopharm 850 mg Comprimido revestido por película Blister - 20 unidade(s),850,mg,,,Metformina,48,Via oral
2188,98121,42062,5033253,Bisnaga - 1 unidade(s) - 40 g,GH0000,1.0,32,40.0,2.0,,58,1,0,N,N,N,N,N,N,N,50008315.0,10036112,,,,10 mg/g,Diclofenac Eurogenus,S,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,Denk Pharma GmbH & Co. KG,diclofenac,M02AA15,Diclofenac,46,Diclofenac Eurogenus 10 mg/g Gel Bisnaga - 1 unidade(s) - 40 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
2189,98122,42062,5033261,Bisnaga - 1 unidade(s) - 60 g,GH0000,1.0,32,60.0,2.0,,58,1,0,N,N,N,N,N,N,N,50008307.0,10043434,,,,10 mg/g,Diclofenac Eurogenus,S,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,Denk Pharma GmbH & Co. KG,diclofenac,M02AA15,Diclofenac,46,Diclofenac Eurogenus 10 mg/g Gel Bisnaga - 1 unidade(s) - 60 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
2190,98123,42062,5033279,Bisnaga - 1 unidade(s) - 100 g,GH0000,1.0,32,100.0,2.0,,58,1,0,N,N,N,N,N,N,N,50008285.0,10011422,,,,10 mg/g,Diclofenac Eurogenus,S,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,Denk Pharma GmbH & Co. KG,diclofenac,M02AA15,Diclofenac,46,Diclofenac Eurogenus 10 mg/g Gel Bisnaga - 1 unidade(s) - 100 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
2191,98193,42069,5061908,Bisnaga - 1 unidade(s) - 40 g,GH0000,1.0,32,40.0,2.0,,58,1,0,N,N,N,N,N,N,N,50008315.0,10036112,,,,10 mg/g,Diclofenac Gêflama,S,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Axone, Lda.",diclofenac,M02AA15,Diclofenac,46,Diclofenac Gêflama 10 mg/g Gel Bisnaga - 1 unidade(s) - 40 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
2192,98194,42069,5061916,Bisnaga - 1 unidade(s) - 60 g,GH0000,1.0,32,60.0,2.0,,58,1,0,N,N,N,N,N,N,N,50008307.0,10043434,,,,10 mg/g,Diclofenac Gêflama,S,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Axone, Lda.",diclofenac,M02AA15,Diclofenac,46,Diclofenac Gêflama 10 mg/g Gel Bisnaga - 1 unidade(s) - 60 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
2193,98195,42069,5061924,Bisnaga - 1 unidade(s) - 100 g,GH0000,1.0,32,100.0,2.0,,58,1,0,N,N,N,S,S,N,N,50008285.0,10011422,,,,10 mg/g,Diclofenac Gêflama,S,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Axone, Lda.",diclofenac,M02AA15,Diclofenac,46,Diclofenac Gêflama 10 mg/g Gel Bisnaga - 1 unidade(s) - 100 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
2194,98746,40758,5894381,Blister - 20 unidade(s),GH0090,20.0,32,,,,7,1,0,N,N,S,N,N,N,N,50004301.0,10007274,,,,600 mg,Ibuprofeno Ciclum,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Ibuprofeno | A101 | Oral | 600 mg | [1-20] unidades,Autorizado,MSRM,"Ciclum Farma Unipessoal, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Ciclum 600 mg Comprimido revestido por película Blister - 20 unidade(s),600,mg,,,Ibuprofeno,48,Via oral
2195,98747,40759,5894480,Blister - 20 unidade(s),GH0088,20.0,32,,,,7,1,0,N,N,S,N,N,N,N,50004271.0,10026171,,,,400 mg,Ibuprofeno Ciclum,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Ibuprofeno | A101 | Oral | 400 mg | [1-20] unidades,Autorizado,MSRM,"Ciclum Farma Unipessoal, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Ciclum 400 mg Comprimido revestido por película Blister - 20 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
2196,100124,8057,5912787,Saqueta - 20 unidade(s),GH0000,20.0,32,,,,45,1,0,N,N,N,S,S,N,N,50015699.0,10037470,,,,400 mg,Spidifen EF,N,Granulado para solução oral,9,,Medicamento Uso Humano,,Autorizado,MNSRM-EF,"Zambon - Produtos Farmacêuticos, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Spidifen EF 400 mg Granulado para solução oral Saqueta - 20 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
2197,100125,8058,5912886,Saqueta - 20 unidade(s),GH0846,20.0,32,,,,45,1,0,N,N,S,S,S,N,N,50004220.0,10052173,,,,600 mg,Spidifen,N,Granulado para solução oral,9,,Medicamento Uso Humano,Ibuprofeno | A112 | Oral | 600 mg | [1-20] unidades,Autorizado,MSRM,"Zambon - Produtos Farmacêuticos, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Spidifen 600 mg Granulado para solução oral Saqueta - 20 unidade(s),600,mg,,,Ibuprofeno,48,Via oral
2198,100126,9600,5912985,Saqueta - 20 unidade(s),GH0000,20.0,32,,,,45,1,0,N,N,N,N,N,N,N,50018957.0,10018107,,,,200 mg,Spidifen,N,Granulado para solução oral,9,,Medicamento Uso Humano,,Autorizado,MNSRM,"Zambon - Produtos Farmacêuticos, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Spidifen 200 mg Granulado para solução oral Saqueta - 20 unidade(s),200,mg,,,Ibuprofeno,48,Via oral
2199,100129,42475,5026737,Blister - 20 unidade(s),GH0150,20.0,32,,,,7,2,0,N,N,S,S,S,N,N,50013335.0,10017457,,,,5 mg,Amlodipina Ratiopharm,S,Comprimido,271,,Medicamento Uso Humano,Amlodipina | A101 | Oral | 5 mg | [1-20] unidades,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Ratiopharm 5 mg Comprimido Blister - 20 unidade(s),5,mg,,,Amlodipina,48,Via oral
2200,100136,42475,5026745,Blister - 60 unidade(s),GH0151,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50013343.0,10017457,,,,5 mg,Amlodipina Ratiopharm,S,Comprimido,271,,Medicamento Uso Humano,Amlodipina | A101 | Oral | 5 mg | [21-60] unidades,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Ratiopharm 5 mg Comprimido Blister - 60 unidade(s),5,mg,,,Amlodipina,48,Via oral
2201,100153,42476,5026752,Blister - 60 unidade(s),GH0147,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50013360.0,10014774,,,,10 mg,Amlodipina Ratiopharm,S,Comprimido,271,,Medicamento Uso Humano,Amlodipina | A101 | Oral | 10 mg | [21-60] unidades,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",amlodipine,C08CA01,Amlodipina,174,Amlodipina Ratiopharm 10 mg Comprimido Blister - 60 unidade(s),10,mg,,,Amlodipina,48,Via oral
2202,100160,25009,5913397,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,2,0,N,N,S,N,N,N,N,50018450.0,10006699,,,,20 mg,Sinvastatina Lipaz 20 mg Comprimidos Revestidos por Película,S,Comprimido revestido,38,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanóbia - Centro de Saúde e Estética, Lda.",simvastatin,C10AA01,Sinvastatina,1019,Sinvastatina Lipaz 20 mg Comprimidos Revestidos por Película 20 mg Comprimido revestido Blister - 20 unidade(s),20,mg,,,Sinvastatina,48,Via oral
2203,100463,2794,5914296,Blister - 20 unidade(s),GH0175,20.0,32,,,,7,1,0,N,N,S,N,N,N,N,50007254.0,10007040,,,,50 mg,Dorcalor,N,Comprimido gastrorresistente,42,,Medicamento Uso Humano,Diclofenac | A103 | Oral | 50 mg | [1-20] unidades,Autorizado,MSRM,"Laboratório B. A. Farma, Lda.",diclofenac,M01AB05,Diclofenac,46,Dorcalor 50 mg Comprimido gastrorresistente Blister - 20 unidade(s),50,mg,,,Diclofenac,48,Via oral
2204,100538,36430,5917380,Blister - 60 unidade(s),GH0067,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50003372.0,10008255,,,,20 mg,Enalapril Bluepharma 20 mg comprimidos,S,Comprimido,271,,Medicamento Uso Humano,Enalapril | A101 | Oral | 20 mg | [21-60] unidades,Autorizado,MSRM,"Bluepharma Genéricos - Comércio de Medicamentos, S.A.",enalapril,C09AA02,Enalapril,50,Enalapril Bluepharma 20 mg comprimidos 20 mg Comprimido Blister - 60 unidade(s),20,mg,,,Enalapril,48,Via oral
2205,100671,4402,5909288,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,S,S,N,N,50004247.0,10009097,,,,200 mg,Ibuprofeno Ratiopharm,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Ratiopharm 200 mg Comprimido revestido por película Blister - 20 unidade(s),200,mg,,,Ibuprofeno,48,Via oral
2206,100799,42585,5062211,Bisnaga - 1 unidade(s) - 100 g,GH0000,1.0,32,100.0,2.0,,58,1,0,N,N,N,S,S,N,N,50008285.0,10011422,,,,10 mg/g,Diclofenac Reuloran,S,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"ToLife - Produtos Farmacêuticos, S.A.",diclofenac,M02AA15,Diclofenac,46,Diclofenac Reuloran 10 mg/g Gel Bisnaga - 1 unidade(s) - 100 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
2207,101280,4403,5930284,Blister - 20 unidade(s),GH0088,20.0,32,,,,7,1,0,N,N,S,S,S,N,N,50004271.0,10026171,,,,400 mg,Ibuprofeno Ratiopharm 400 mg Comprimidos Revestidos,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Ibuprofeno | A101 | Oral | 400 mg | [1-20] unidades,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Ratiopharm 400 mg Comprimidos Revestidos 400 mg Comprimido revestido por película Blister - 20 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
2208,101281,4404,5930383,Blister - 20 unidade(s),GH0090,20.0,32,,,,7,1,0,N,N,S,S,S,N,N,50004301.0,10007274,,,,600 mg,Ibuprofeno Ratiopharm 600 mg Comprimidos Revestidos,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Ibuprofeno | A101 | Oral | 600 mg | [1-20] unidades,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Ratiopharm 600 mg Comprimidos Revestidos 600 mg Comprimido revestido por película Blister - 20 unidade(s),600,mg,,,Ibuprofeno,48,Via oral
2209,101282,42667,5021373,Frasco conta-gotas - 1 unidade(s) - 10 ml,GH0000,1.0,32,10.0,12.0,,3,1,0,N,N,S,N,N,N,N,50046799.0,10085351,,,,1 mg/ml,Dicloabak,S,"Colírio, solução",123,,Medicamento Uso Humano,,Autorizado,MSRM,Laboratoires Théa,diclofenac,S01BC03,Diclofenac,46,"Dicloabak 1 mg/ml Colírio, solução Frasco conta-gotas - 1 unidade(s) - 10 ml",1,mg,1,ml,Diclofenac,47,Uso oftálmico
2210,102087,42977,5052535,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,2,0,N,N,S,N,N,N,N,50031155.0,10036888,,,,1000 mg,Metformina Pharmakern,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,"Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.",metformin,A10BA02,Metformina,78,Metformina Pharmakern 1000 mg Comprimido revestido por película Blister - 20 unidade(s),1000,mg,,,Metformina,48,Via oral
2211,102088,42977,5052550,Blister - 60 unidade(s),GH0413,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50031171.0,10036888,,,,1000 mg,Metformina Pharmakern,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Metformina | A101 | Oral | 1000 mg | [21-60] unidades,Autorizado,MSRM,"Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.",metformin,A10BA02,Metformina,78,Metformina Pharmakern 1000 mg Comprimido revestido por película Blister - 60 unidade(s),1000,mg,,,Metformina,48,Via oral
2212,102116,42992,5032016,Blister - 20 unidade(s),GH1012,20.0,32,,,,7,2,0,N,N,S,S,S,N,N,50016776.0,10028222,,,,100 mg,Tramadol Aurovitas,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,Tramadol | A102 | Oral | 100 mg | [1-20] unidades,Autorizado,MSRM,"Generis Farmacêutica, S.A.",tramadol,N02AX02,Tramadol,111,Tramadol Aurovitas 100 mg Comprimido de libertação prolongada Blister - 20 unidade(s),100,mg,,,Tramadol,48,Via oral
2213,102117,42992,5580527,Blister - 30 unidade(s),GH0632,30.0,32,,,,7,2,0,N,N,S,S,S,N,N,50016792.0,10028222,,,,100 mg,Tramadol Aurovitas,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,Tramadol | A102 | Oral | 100 mg | [21-60] unidades,Autorizado,MSRM,"Generis Farmacêutica, S.A.",tramadol,N02AX02,Tramadol,111,Tramadol Aurovitas 100 mg Comprimido de libertação prolongada Blister - 30 unidade(s),100,mg,,,Tramadol,48,Via oral
2214,102126,42992,5032024,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,2,0,N,N,S,N,N,N,N,50016776.0,10028222,,,,100 mg,Tramadol Aurovitas,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,,Autorizado,MSRM,"Generis Farmacêutica, S.A.",tramadol,N02AX02,Tramadol,111,Tramadol Aurovitas 100 mg Comprimido de libertação prolongada Blister - 20 unidade(s),100,mg,,,Tramadol,48,Via oral
